12,3,3,0,1,0,1,1,0,0,4,4
12,3,3,0,1,0,1,1,0,0,1,5
12,3,3,0,1,0,1,1,0,0,3,6
12,3,3,0,1,0,1,1,0,0,7,7
12,3,4,0,0,1,1,1,0,0,3,0
12,3,4,0,0,1,1,1,0,0,2,1
12,3,4,0,0,1,1,1,0,0,2,2
12,3,4,0,0,1,1,1,0,0,6,3
12,3,4,0,0,1,1,1,0,0,2,4
12,3,4,0,0,1,1,1,0,0,5,5
12,3,4,0,0,1,1,1,0,0,3,6
12,3,4,0,0,1,1,1,0,0,5,7
12,3,5,0,0,0,1,1,0,0,4,0
12,3,5,0,0,0,1,1,0,0,4,1
12,3,5,0,0,0,1,1,0,0,4,2
12,3,5,0,0,0,1,1,0,0,4,3
12,3,5,0,0,0,1,1,0,0,3,4
12,3,5,0,0,0,1,1,0,0,1,5
12,3,5,0,0,0,1,1,0,0,2,6
12,3,5,0,0,0,1,1,0,0,2,7
12,3,6,0,0,0,1,0,1,0,8,0
12,3,6,0,0,0,1,0,1,0,11,1
12,3,6,0,0,0,1,0,1,0,9,2
12,3,6,0,0,0,1,0,1,0,6,3
12,3,6,0,0,0,1,0,1,0,11,4
12,3,6,0,0,0,1,0,1,0,7,5
12,3,6,0,0,0,1,0,1,0,12,6
12,3,6,0,0,0,1,0,1,0,9,7
12,3,7,0,1,0,1,1,0,0,2,0
12,3,7,0,1,0,1,1,0,0,6,1
12,3,7,0,1,0,1,1,0,0,6,2
12,3,7,0,1,0,1,1,0,0,6,3
12,3,7,0,1,0,1,1,0,0,9,4
12,3,7,0,1,0,1,1,0,0,7,5
12,3,7,0,1,0,1,1,0,0,8,6
12,3,7,0,1,0,1,1,0,0,6,7
12,3,8,0,1,0,1,1,0,0,10,0
12,3,8,0,1,0,1,1,0,0,5,1
12,3,8,0,1,0,1,1,0,0,4,2
12,3,8,0,1,0,1,1,0,0,12,3
12,3,8,0,1,0,1,1,0,0,8,4
12,3,8,0,1,0,1,1,0,0,10,5
12,3,8,0,1,0,1,1,0,0,9,6
12,3,8,0,1,0,1,1,0,0,6,7
12,3,9,0,1,0,1,1,0,0,4,0
12,3,9,0,1,0,1,1,0,0,1,1
12,3,9,0,1,0,1,1,0,0,4,2
12,3,9,0,1,0,1,1,0,0,4,3
12,3,9,0,1,0,1,1,0,0,2,4
12,3,9,0,1,0,1,1,0,0,3,5
12,3,9,0,1,0,1,1,0,0,3,6
12,3,9,0,1,0,1,1,0,0,1,7
12,3,10,0,1,0,1,1,0,0,2,0
12,3,10,0,1,0,1,1,0,0,3,1
12,3,10,0,1,0,1,1,0,0,2,2
12,3,10,0,1,0,1,1,0,0,4,3
12,3,10,0,1,0,1,1,0,0,2,4
12,3,10,0,1,0,1,1,0,0,3,5
12,3,10,0,1,0,1,1,0,0,4,6
12,3,10,0,1,0,1,1,0,0,5,7
12,3,11,0,1,0,1,0,1,0,3,0
12,3,11,0,1,0,1,0,1,0,6,1
12,3,11,0,1,0,1,0,1,0,6,2
12,3,11,0,1,0,1,0,1,0,11,3
12,3,11,0,1,0,1,0,1,0,7,4
12,3,11,0,1,0,1,0,1,0,8,5
12,3,11,0,1,0,1,0,1,0,3,6
12,3,11,0,1,0,1,0,1,0,10,7
12,3,12,0,1,0,1,1,0,0,1,0
12,3,12,0,1,0,1,1,0,0,3,1
12,3,12,0,1,0,1,1,0,0,5,2
12,3,12,0,1,0,1,1,0,0,4,3
12,3,12,0,1,0,1,1,0,0,2,4
12,3,12,0,1,0,1,1,0,0,3,5
12,3,12,0,1,0,1,1,0,0,2,6
12,3,12,0,1,0,1,1,0,0,2,7
12,3,13,0,1,0,1,0,0,1,8,0
12,3,13,0,1,0,1,0,0,1,6,1
12,3,13,0,1,0,1,0,0,1,7,2
12,3,13,0,1,0,1,0,0,1,1,3
12,3,13,0,1,0,1,0,0,1,0,4
12,3,13,0,1,0,1,0,0,1,4,5
12,3,13,0,1,0,1,0,0,1,5,6
12,3,13,0,1,0,1,0,0,1,4,7
12,3,14,0,1,0,1,1,0,0,3,0
12,3,14,0,1,0,1,1,0,0,1,1
12,3,14,0,1,0,1,1,0,0,2,2
12,3,14,0,1,0,1,1,0,0,2,3
12,3,14,0,1,0,1,1,0,0,4,4
12,3,14,0,1,0,1,1,0,0,2,5
12,3,14,0,1,0,1,1,0,0,6,6
12,3,14,0,1,0,1,1,0,0,2,7
12,3,15,0,0,0,1,1,0,0,5,0
12,3,15,0,0,0,1,1,0,0,11,1
12,3,15,0,0,0,1,1,0,0,8,2
12,3,15,0,0,0,1,1,0,0,5,3
12,3,15,0,0,0,1,1,0,0,5,4
12,3,15,0,0,0,1,1,0,0,6,5
12,3,15,0,0,0,1,1,0,0,1,6
12,3,15,0,0,0,1,1,0,0,4,7
12,3,16,0,1,0,1,0,0,1,1,0
12,3,16,0,1,0,1,0,0,1,4,1
12,3,16,0,1,0,1,0,0,1,4,2
12,3,16,0,1,0,1,0,0,1,6,3
12,3,16,0,1,0,1,0,0,1,0,4
12,3,16,0,1,0,1,0,0,1,3,5
12,3,16,0,1,0,1,0,0,1,5,6
12,3,16,0,1,0,1,0,0,1,3,7
12,3,17,0,1,0,1,1,0,0,6,0
12,3,17,0,1,0,1,1,0,0,6,1
12,3,17,0,1,0,1,1,0,0,7,2
12,3,17,0,1,0,1,1,0,0,1,3
12,3,17,0,1,0,1,1,0,0,7,4
12,3,17,0,1,0,1,1,0,0,13,5
12,3,17,0,1,0,1,1,0,0,7,6
12,3,17,0,1,0,1,1,0,0,5,7
12,3,18,0,1,0,1,1,0,0,5,0
12,3,18,0,1,0,1,1,0,0,11,1
12,3,18,0,1,0,1,1,0,0,4,2
12,3,18,0,1,0,1,1,0,0,6,3
12,3,18,0,1,0,1,1,0,0,2,4
12,3,18,0,1,0,1,1,0,0,6,5
12,3,18,0,1,0,1,1,0,0,5,6
12,3,18,0,1,0,1,1,0,0,2,7
12,3,19,0,1,0,1,1,0,0,4,0
12,3,19,0,1,0,1,1,0,0,2,1
12,3,19,0,1,0,1,1,0,0,3,2
12,3,19,0,1,0,1,1,0,0,3,3
12,3,19,0,1,0,1,1,0,0,8,4
12,3,19,0,1,0,1,1,0,0,3,5
12,3,19,0,1,0,1,1,0,0,1,6
12,3,19,0,1,0,1,1,0,0,5,7
12,3,20,0,1,0,1,1,0,0,4,0
12,3,20,0,1,0,1,1,0,0,4,1
12,3,20,0,1,0,1,1,0,0,6,2
12,3,20,0,1,0,1,1,0,0,2,3
12,3,20,0,1,0,1,1,0,0,1,4
12,3,20,0,1,0,1,1,0,0,2,5
12,3,20,0,1,0,1,1,0,0,1,6
12,3,20,0,1,0,1,1,0,0,2,7
12,3,21,0,1,0,1,1,0,0,3,0
12,3,21,0,1,0,1,1,0,0,3,1
12,3,21,0,1,0,1,1,0,0,3,2
12,3,21,0,1,0,1,1,0,0,4,3
12,3,21,0,1,0,1,1,0,0,4,4
12,3,21,0,1,0,1,1,0,0,3,5
12,3,21,0,1,0,1,1,0,0,3,6
12,3,21,0,1,0,1,1,0,0,2,7
12,3,22,0,0,0,1,1,0,0,8,0
12,3,22,0,0,0,1,1,0,0,6,1
12,3,22,0,0,0,1,1,0,0,2,2
12,3,22,0,0,0,1,1,0,0,9,3
12,3,22,0,0,0,1,1,0,0,5,4
12,3,22,0,0,0,1,1,0,0,13,5
12,3,22,0,0,0,1,1,0,0,4,6
12,3,22,0,0,0,1,1,0,0,6,7
12,3,23,0,1,0,1,1,0,0,0,0
12,3,23,0,1,0,1,1,0,0,0,1
12,3,23,0,1,0,1,1,0,0,0,2
12,3,23,0,1,0,1,1,0,0,0,3
12,3,23,0,1,0,1,1,0,0,0,4
12,3,23,0,1,0,1,1,0,0,0,5
12,3,23,0,1,0,1,1,0,0,0,6
12,3,23,0,1,0,1,1,0,0,0,7
13,4,0,0,1,1,1,1,0,0,5,0
13,4,0,0,1,1,1,1,0,0,8,1
13,4,0,0,1,1,1,1,0,0,2,2
13,4,0,0,1,1,1,1,0,0,12,3
13,4,0,0,1,1,1,1,0,0,3,4
13,4,0,0,1,1,1,1,0,0,3,5
13,4,0,0,1,1,1,1,0,0,7,6
13,4,0,0,1,1,1,1,0,0,10,7
13,4,1,0,0,0,1,0,0,1,2,0
13,4,1,0,0,0,1,0,0,1,2,1
13,4,1,0,0,0,1,0,0,1,3,2
13,4,1,0,0,0,1,0,0,1,3,3
13,4,1,0,0,0,1,0,0,1,1,4
13,4,1,0,0,0,1,0,0,1,5,5
13,4,1,0,0,0,1,0,0,1,4,6
13,4,1,0,0,0,1,0,0,1,1,7
13,4,2,0,0,0,1,0,0,1,7,0
13,4,2,0,0,0,1,0,0,1,6,1
13,4,2,0,0,0,1,0,0,1,7,2
13,4,2,0,0,0,1,0,0,1,8,3
13,4,2,0,0,0,1,0,0,1,4,4
13,4,2,0,0,0,1,0,0,1,4,5
13,4,2,0,0,0,1,0,0,1,10,6
13,4,2,0,0,0,1,0,0,1,9,7
13,4,3,0,1,0,1,1,0,0,7,0
13,4,3,0,1,0,1,1,0,0,7,1
13,4,3,0,1,0,1,1,0,0,10,2
13,4,3,0,1,0,1,1,0,0,12,3
13,4,3,0,1,0,1,1,0,0,13,4
13,4,3,0,1,0,1,1,0,0,10,5
13,4,3,0,1,0,1,1,0,0,6,6
13,4,3,0,1,0,1,1,0,0,5,7
13,4,4,0,1,0,1,1,0,0,7,0
13,4,4,0,1,0,1,1,0,0,12,1
13,4,4,0,1,0,1,1,0,0,10,2
13,4,4,0,1,0,1,1,0,0,11,3
13,4,4,0,1,0,1,1,0,0,6,4
13,4,4,0,1,0,1,1,0,0,7,5
13,4,4,0,1,0,1,1,0,0,10,6
13,4,4,0,1,0,1,1,0,0,11,7
13,4,5,0,1,0,1,1,0,0,3,0
13,4,5,0,1,0,1,1,0,0,5,1
13,4,5,0,1,0,1,1,0,0,0,2
13,4,5,0,1,0,1,1,0,0,4,3
13,4,5,0,1,0,1,1,0,0,4,4
13,4,5,0,1,0,1,1,0,0,4,5
13,4,5,0,1,0,1,1,0,0,3,6
13,4,5,0,1,0,1,1,0,0,1,7
13,4,6,0,0,0,1,1,0,0,4,0
13,4,6,0,0,0,1,1,0,0,2,1
13,4,6,0,0,0,1,1,0,0,5,2
13,4,6,0,0,0,1,1,0,0,4,3
13,4,6,0,0,0,1,1,0,0,1,4
13,4,6,0,0,0,1,1,0,0,2,5
13,4,6,0,0,0,1,1,0,0,3,6
13,4,6,0,0,0,1,1,0,0,4,7
13,4,7,0,0,0,1,1,0,0,5,0
13,4,7,0,0,0,1,1,0,0,2,1
13,4,7,0,0,0,1,1,0,0,5,2
13,4,7,0,0,0,1,1,0,0,5,3
13,4,7,0,0,0,1,1,0,0,1,4
13,4,7,0,0,0,1,1,0,0,0,5
13,4,7,0,0,0,1,1,0,0,1,6
13,4,7,0,0,0,1,1,0,0,2,7
13,4,8,0,1,0,1,1,0,0,7,0
13,4,8,0,1,0,1,1,0,0,13,1
13,4,8,0,1,0,1,1,0,0,6,2
13,4,8,0,1,0,1,1,0,0,4,3
13,4,8,0,1,0,1,1,0,0,7,4
13,4,8,0,1,0,1,1,0,0,5,5
13,4,8,0,1,0,1,1,0,0,1,6
13,4,8,0,1,0,1,1,0,0,8,7
13,4,9,0,0,0,1,1,0,0,4,0
13,4,9,0,0,0,1,1,0,0,13,1
13,4,9,0,0,0,1,1,0,0,4,2
13,4,9,0,0,0,1,1,0,0,7,3
13,4,9,0,0,0,1,1,0,0,7,4
13,4,9,0,0,0,1,1,0,0,5,5
13,4,9,0,0,0,1,1,0,0,5,6
13,4,9,0,0,0,1,1,0,0,5,7
13,4,10,0,0,0,1,1,0,0,3,0
13,4,10,0,0,0,1,1,0,0,4,1
13,4,10,0,0,0,1,1,0,0,3,2
13,4,10,0,0,0,1,1,0,0,4,3
13,4,10,0,0,0,1,1,0,0,2,4
13,4,10,0,0,0,1,1,0,0,3,5
13,4,10,0,0,0,1,1,0,0,1,6
13,4,10,0,0,0,1,1,0,0,2,7
13,4,11,0,1,0,1,1,0,0,12,0
13,4,11,0,1,0,1,1,0,0,6,1
13,4,11,0,1,0,1,1,0,0,13,2
13,4,11,0,1,0,1,1,0,0,13,3
13,4,11,0,1,0,1,1,0,0,4,4
13,4,11,0,1,0,1,1,0,0,11,5
13,4,11,0,1,0,1,1,0,0,13,6
13,4,11,0,1,0,1,1,0,0,10,7
13,4,12,0,0,0,1,1,0,0,4,0
13,4,12,0,0,0,1,1,0,0,9,1
13,4,12,0,0,0,1,1,0,0,12,2
13,4,12,0,0,0,1,1,0,0,4,3
13,4,12,0,0,0,1,1,0,0,5,4
13,4,12,0,0,0,1,1,0,0,1,5
13,4,12,0,0,0,1,1,0,0,5,6
13,4,12,0,0,0,1,1,0,0,9,7
13,4,13,0,1,0,1,1,0,0,0,0
13,4,13,0,1,0,1,1,0,0,2,1
13,4,13,0,1,0,1,1,0,0,7,2
13,4,13,0,1,0,1,1,0,0,8,3
13,4,13,0,1,0,1,1,0,0,6,4
13,4,13,0,1,0,1,1,0,0,1,5
13,4,13,0,1,0,1,1,0,0,0,6
13,4,13,0,1,0,1,1,0,0,0,7
13,4,14,0,1,0,1,1,0,0,8,0
13,4,14,0,1,0,1,1,0,0,7,1
13,4,14,0,1,0,1,1,0,0,7,2
13,4,14,0,1,0,1,1,0,0,6,3
13,4,14,0,1,0,1,1,0,0,6,4
13,4,14,0,1,0,1,1,0,0,4,5
13,4,14,0,1,0,1,1,0,0,9,6
13,4,14,0,1,0,1,1,0,0,5,7
13,4,15,0,1,0,1,1,0,0,3,0
13,4,15,0,1,0,1,1,0,0,3,1
13,4,15,0,1,0,1,1,0,0,2,2
13,4,15,0,1,0,1,1,0,0,1,3
13,4,15,0,1,0,1,1,0,0,2,4
13,4,15,0,1,0,1,1,0,0,5,5
13,4,15,0,1,0,1,1,0,0,4,6
13,4,15,0,1,0,1,1,0,0,5,7
13,4,16,0,0,0,1,1,0,0,2,0
13,4,16,0,0,0,1,1,0,0,5,1
13,4,16,0,0,0,1,1,0,0,2,2
13,4,16,0,0,0,1,1,0,0,5,3
13,4,16,0,0,0,1,1,0,0,2,4
13,4,16,0,0,0,1,1,0,0,0,5
13,4,16,0,0,0,1,1,0,0,2,6
13,4,16,0,0,0,1,1,0,0,3,7
13,4,17,0,1,0,1,1,0,0,7,0
13,4,17,0,1,0,1,1,0,0,3,1
13,4,17,0,1,0,1,1,0,0,3,2
13,4,17,0,1,0,1,1,0,0,3,3
13,4,17,0,1,0,1,1,0,0,2,4
13,4,17,0,1,0,1,1,0,0,2,5
13,4,17,0,1,0,1,1,0,0,1,6
13,4,17,0,1,0,1,1,0,0,2,7
13,4,18,0,1,0,1,1,0,0,6,0
13,4,18,0,1,0,1,1,0,0,4,1
13,4,18,0,1,0,1,1,0,0,8,2
13,4,18,0,1,0,1,1,0,0,4,3
13,4,18,0,1,0,1,1,0,0,13,4
13,4,18,0,1,0,1,1,0,0,8,5
13,4,18,0,1,0,1,1,0,0,6,6
13,4,18,0,1,0,1,1,0,0,5,7
13,4,19,0,1,1,1,0,0,1,4,0
13,4,19,0,1,1,1,0,0,1,1,1
13,4,19,0,1,1,1,0,0,1,2,2
13,4,19,0,1,1,1,0,0,1,8,3
13,4,19,0,1,1,1,0,0,1,3,4
13,4,19,0,1,1,1,0,0,1,2,5
13,4,19,0,1,1,1,0,0,1,4,6
13,4,19,0,1,1,1,0,0,1,2,7
13,4,20,0,1,0,1,1,0,0,8,0
13,4,20,0,1,0,1,1,0,0,5,1
13,4,20,0,1,0,1,1,0,0,3,2
13,4,20,0,1,0,1,1,0,0,3,3
13,4,20,0,1,0,1,1,0,0,5,4
13,4,20,0,1,0,1,1,0,0,1,5
13,4,20,0,1,0,1,1,0,0,2,6
13,4,20,0,1,0,1,1,0,0,2,7
13,4,21,0,1,0,1,1,0,0,12,0
13,4,21,0,1,0,1,1,0,0,7,1
13,4,21,0,1,0,1,1,0,0,5,2
13,4,21,0,1,0,1,1,0,0,12,3
13,4,21,0,1,0,1,1,0,0,7,4
13,4,21,0,1,0,1,1,0,0,4,5
13,4,21,0,1,0,1,1,0,0,13,6
13,4,21,0,1,0,1,1,0,0,11,7
13,4,22,0,1,0,1,1,0,0,11,0
13,4,22,0,1,0,1,1,0,0,8,1
13,4,22,0,1,0,1,1,0,0,9,2
13,4,22,0,1,0,1,1,0,0,7,3
13,4,22,0,1,0,1,1,0,0,7,4
13,4,22,0,1,0,1,1,0,0,7,5
13,4,22,0,1,0,1,1,0,0,6,6
13,4,22,0,1,0,1,1,0,0,4,7
13,4,23,0,1,0,1,1,0,0,0,0
13,4,23,0,1,0,1,1,0,0,0,1
13,4,23,0,1,0,1,1,0,0,0,2
13,4,23,0,1,0,1,1,0,0,0,3
13,4,23,0,1,0,1,1,0,0,0,4
13,4,23,0,1,0,1,1,0,0,0,5
13,4,23,0,1,0,1,1,0,0,0,6
13,4,23,0,1,0,1,1,0,0,0,7
14,5,0,0,1,0,1,1,0,0,3,0
14,5,0,0,1,0,1,1,0,0,3,1
14,5,0,0,1,0,1,1,0,0,4,2
14,5,0,0,1,0,1,1,0,0,5,3
14,5,0,0,1,0,1,1,0,0,4,4
14,5,0,0,1,0,1,1,0,0,1,5
14,5,0,0,1,0,1,1,0,0,2,6
14,5,0,0,1,0,1,1,0,0,0,7
14,5,1,0,1,0,1,1,0,0,0,0
14,5,1,0,1,0,1,1,0,0,1,1
14,5,1,0,1,0,1,1,0,0,5,2
14,5,1,0,1,0,1,1,0,0,2,3
14,5,1,0,1,0,1,1,0,0,4,4
14,5,1,0,1,0,1,1,0,0,4,5
14,5,1,0,1,0,1,1,0,0,4,6
14,5,1,0,1,0,1,1,0,0,1,7
14,5,2,0,1,0,1,1,0,0,8,0
14,5,2,0,1,0,1,1,0,0,2,1
14,5,2,0,1,0,1,1,0,0,4,2
14,5,2,0,1,0,1,1,0,0,4,3
14,5,2,0,1,0,1,1,0,0,0,4
14,5,2,0,1,0,1,1,0,0,5,5
14,5,2,0,1,0,1,1,0,0,1,6
14,5,2,0,1,0,1,1,0,0,0,7
14,5,3,0,1,0,1,1,0,0,1,0
14,5,3,0,1,0,1,1,0,0,3,1
14,5,3,0,1,0,1,1,0,0,2,2
14,5,3,0,1,0,1,1,0,0,6,3
14,5,3,0,1,0,1,1,0,0,5,4
14,5,3,0,1,0,1,1,0,0,1,5
14,5,3,0,1,0,1,1,0,0,1,6
14,5,3,0,1,0,1,1,0,0,3,7
14,5,4,0,1,0,1,1,0,0,2,0
14,5,4,0,1,0,1,1,0,0,5,1
14,5,4,0,1,0,1,1,0,0,1,2
14,5,4,0,1,0,1,1,0,0,2,3
14,5,4,0,1,0,1,1,0,0,2,4
14,5,4,0,1,0,1,1,0,0,8,5
14,5,4,0,1,0,1,1,0,0,6,6
14,5,4,0,1,0,1,1,0,0,2,7
14,5,5,0,1,0,1,0,0,1,3,0
14,5,5,0,1,0,1,0,0,1,3,1
14,5,5,0,1,0,1,0,0,1,3,2
14,5,5,0,1,0,1,0,0,1,2,3
14,5,5,0,1,0,1,0,0,1,1,4
14,5,5,0,1,0,1,0,0,1,0,5
14,5,5,0,1,0,1,0,0,1,3,6
14,5,5,0,1,0,1,0,0,1,6,7
14,5,6,0,0,1,1,1,0,0,5,0
14,5,6,0,0,1,1,1,0,0,4,1
14,5,6,0,0,1,1,1,0,0,2,2
14,5,6,0,0,1,1,1,0,0,6,3
14,5,6,0,0,1,1,1,0,0,3,4
14,5,6,0,0,1,1,1,0,0,3,5
14,5,6,0,0,1,1,1,0,0,2,6
14,5,6,0,0,1,1,1,0,0,3,7
14,5,7,0,1,0,1,1,0,0,7,0
14,5,7,0,1,0,1,1,0,0,7,1
14,5,7,0,1,0,1,1,0,0,9,2
14,5,7,0,1,0,1,1,0,0,7,3
14,5,7,0,1,0,1,1,0,0,3,4
14,5,7,0,1,0,1,1,0,0,2,5
14,5,7,0,1,0,1,1,0,0,2,6
14,5,7,0,1,0,1,1,0,0,9,7
14,5,8,0,1,0,1,1,0,0,8,0
14,5,8,0,1,0,1,1,0,0,11,1
14,5,8,0,1,0,1,1,0,0,11,2
14,5,8,0,1,0,1,1,0,0,12,3
14,5,8,0,1,0,1,1,0,0,7,4
14,5,8,0,1,0,1,1,0,0,10,5
14,5,8,0,1,0,1,1,0,0,8,6
14,5,8,0,1,0,1,1,0,0,6,7
14,5,9,0,0,0,1,0,1,0,2,0
14,5,9,0,0,0,1,0,1,0,1,1
14,5,9,0,0,0,1,0,1,0,1,2
14,5,9,0,0,0,1,0,1,0,5,3
14,5,9,0,0,0,1,0,1,0,4,4
14,5,9,0,0,0,1,0,1,0,3,5
14,5,9,0,0,0,1,0,1,0,2,6
14,5,9,0,0,0,1,0,1,0,3,7
14,5,10,0,1,0,1,1,0,0,2,0
14,5,10,0,1,0,1,1,0,0,2,1
14,5,10,0,1,0,1,1,0,0,4,2
14,5,10,0,1,0,1,1,0,0,5,3
14,5,10,0,1,0,1,1,0,0,4,4
14,5,10,0,1,0,1,1,0,0,1,5
14,5,10,0,1,0,1,1,0,0,2,6
14,5,10,0,1,0,1,1,0,0,2,7
14,5,11,0,1,0,1,0,1,0,9,0
14,5,11,0,1,0,1,0,1,0,14,1
14,5,11,0,1,0,1,0,1,0,13,2
14,5,11,0,1,0,1,0,1,0,9,3
14,5,11,0,1,0,1,0,1,0,10,4
14,5,11,0,1,0,1,0,1,0,12,5
14,5,11,0,1,0,1,0,1,0,10,6
14,5,11,0,1,0,1,0,1,0,10,7
14,5,12,0,0,0,1,1,0,0,4,0
14,5,12,0,0,0,1,1,0,0,4,1
14,5,12,0,0,0,1,1,0,0,5,2
14,5,12,0,0,0,1,1,0,0,6,3
14,5,12,0,0,0,1,1,0,0,3,4
14,5,12,0,0,0,1,1,0,0,3,5
14,5,12,0,0,0,1,1,0,0,3,6
14,5,12,0,0,0,1,1,0,0,2,7
14,5,13,0,0,0,1,1,0,0,7,0
14,5,13,0,0,0,1,1,0,0,2,1
14,5,13,0,0,0,1,1,0,0,5,2
14,5,13,0,0,0,1,1,0,0,5,3
14,5,13,0,0,0,1,1,0,0,2,4
14,5,13,0,0,0,1,1,0,0,8,5
14,5,13,0,0,0,1,1,0,0,2,6
14,5,13,0,0,0,1,1,0,0,4,7
14,5,14,0,1,0,1,0,1,0,10,0
14,5,14,0,1,0,1,0,1,0,9,1
14,5,14,0,1,0,1,0,1,0,9,2
14,5,14,0,1,0,1,0,1,0,5,3
14,5,14,0,1,0,1,0,1,0,4,4
14,5,14,0,1,0,1,0,1,0,4,5
14,5,14,0,1,0,1,0,1,0,3,6
14,5,14,0,1,0,1,0,1,0,10,7
14,5,15,0,1,0,1,1,0,0,6,0
14,5,15,0,1,0,1,1,0,0,5,1
14,5,15,0,1,0,1,1,0,0,6,2
14,5,15,0,1,0,1,1,0,0,9,3
14,5,15,0,1,0,1,1,0,0,3,4
14,5,15,0,1,0,1,1,0,0,5,5
14,5,15,0,1,0,1,1,0,0,5,6
14,5,15,0,1,0,1,1,0,0,10,7
14,5,16,0,1,0,1,1,0,0,5,0
14,5,16,0,1,0,1,1,0,0,4,1
14,5,16,0,1,0,1,1,0,0,7,2
14,5,16,0,1,0,1,1,0,0,5,3
14,5,16,0,1,0,1,1,0,0,2,4
14,5,16,0,1,0,1,1,0,0,4,5
14,5,16,0,1,0,1,1,0,0,4,6
14,5,16,0,1,0,1,1,0,0,6,7
14,5,17,0,0,0,1,1,0,0,5,0
14,5,17,0,0,0,1,1,0,0,5,1
14,5,17,0,0,0,1,1,0,0,2,2
14,5,17,0,0,0,1,1,0,0,5,3
14,5,17,0,0,0,1,1,0,0,1,4
14,5,17,0,0,0,1,1,0,0,3,5
14,5,17,0,0,0,1,1,0,0,6,6
14,5,17,0,0,0,1,1,0,0,2,7
14,5,18,0,1,1,1,1,0,0,1,0
14,5,18,0,1,1,1,1,0,0,3,1
14,5,18,0,1,1,1,1,0,0,1,2
14,5,18,0,1,1,1,1,0,0,3,3
14,5,18,0,1,1,1,1,0,0,6,4
14,5,18,0,1,1,1,1,0,0,1,5
14,5,18,0,1,1,1,1,0,0,4,6
14,5,18,0,1,1,1,1,0,0,2,7
14,5,19,0,1,0,1,0,1,0,8,0
14,5,19,0,1,0,1,0,1,0,5,1
14,5,19,0,1,0,1,0,1,0,5,2
14,5,19,0,1,0,1,0,1,0,11,3
14,5,19,0,1,0,1,0,1,0,8,4
14,5,19,0,1,0,1,0,1,0,6,5
14,5,19,0,1,0,1,0,1,0,5,6
14,5,19,0,1,0,1,0,1,0,3,7
14,5,20,0,0,0,1,1,0,0,9,0
14,5,20,0,0,0,1,1,0,0,8,1
14,5,20,0,0,0,1,1,0,0,10,2
14,5,20,0,0,0,1,1,0,0,4,3
14,5,20,0,0,0,1,1,0,0,6,4
14,5,20,0,0,0,1,1,0,0,4,5
14,5,20,0,0,0,1,1,0,0,4,6
14,5,20,0,0,0,1,1,0,0,2,7
14,5,21,0,0,0,1,1,0,0,6,0
14,5,21,0,0,0,1,1,0,0,6,1
14,5,21,0,0,0,1,1,0,0,6,2
14,5,21,0,0,0,1,1,0,0,4,3
14,5,21,0,0,0,1,1,0,0,6,4
14,5,21,0,0,0,1,1,0,0,3,5
14,5,21,0,0,0,1,1,0,0,2,6
14,5,21,0,0,0,1,1,0,0,3,7
14,5,22,0,0,0,1,0,0,1,7,0
14,5,22,0,0,0,1,0,0,1,8,1
14,5,22,0,0,0,1,0,0,1,8,2
14,5,22,0,0,0,1,0,0,1,16,3
14,5,22,0,0,0,1,0,0,1,7,4
14,5,22,0,0,0,1,0,0,1,14,5
14,5,22,0,0,0,1,0,0,1,7,6
14,5,22,0,0,0,1,0,0,1,12,7
14,5,23,0,0,0,1,1,0,0,0,0
14,5,23,0,0,0,1,1,0,0,0,1
14,5,23,0,0,0,1,1,0,0,0,2
14,5,23,0,0,0,1,1,0,0,0,3
14,5,23,0,0,0,1,1,0,0,0,4
14,5,23,0,0,0,1,1,0,0,0,5
14,5,23,0,0,0,1,1,0,0,0,6
14,5,23,0,0,0,1,1,0,0,0,7
15,6,0,0,1,1,0,1,0,0,8,0
15,6,0,0,1,1,0,1,0,0,5,1
15,6,0,0,1,1,0,1,0,0,11,2
15,6,0,0,1,1,0,1,0,0,14,3
15,6,0,0,1,1,0,1,0,0,15,4
15,6,0,0,1,1,0,1,0,0,7,5
15,6,0,0,1,1,0,1,0,0,4,6
15,6,0,0,1,1,0,1,0,0,8,7
15,6,1,0,1,0,0,1,0,0,8,0
15,6,1,0,1,0,0,1,0,0,9,1
15,6,1,0,1,0,0,1,0,0,8,2
15,6,1,0,1,0,0,1,0,0,8,3
15,6,1,0,1,0,0,1,0,0,4,4
15,6,1,0,1,0,0,1,0,0,4,5
15,6,1,0,1,0,0,1,0,0,9,6
15,6,1,0,1,0,0,1,0,0,3,7
15,6,2,0,0,0,0,1,0,0,8,0
15,6,2,0,0,0,0,1,0,0,5,1
15,6,2,0,0,0,0,1,0,0,10,2
15,6,2,0,0,0,0,1,0,0,7,3
15,6,2,0,0,0,0,1,0,0,7,4
15,6,2,0,0,0,0,1,0,0,4,5
15,6,2,0,0,0,0,1,0,0,6,6
15,6,2,0,0,0,0,1,0,0,1,7
15,6,3,0,1,1,0,1,0,0,6,0
15,6,3,0,1,1,0,1,0,0,3,1
15,6,3,0,1,1,0,1,0,0,5,2
15,6,3,0,1,1,0,1,0,0,5,3
15,6,3,0,1,1,0,1,0,0,3,4
15,6,3,0,1,1,0,1,0,0,5,5
15,6,3,0,1,1,0,1,0,0,1,6
15,6,3,0,1,1,0,1,0,0,2,7
15,6,4,0,1,0,0,1,0,0,7,0
15,6,4,0,1,0,0,1,0,0,6,1
15,6,4,0,1,0,0,1,0,0,4,2
